relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_institution	table	4	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`ANY_VALUE(master_section.control)`; IPEDS attributes are institution-grain.	Institution ownership and governance classification used for reporting.	No matching IPEDS/source institution value.
master_institution	table	5	level	varchar	IPEDS label such as `Four or more years`	`ANY_VALUE(master_section.level)`; IPEDS attributes are institution-grain.	IPEDS award-level classification for the institution.	No matching IPEDS/source institution value.
master_institution	table	6	size	varchar	IPEDS size-band label, such as `20,000 and above`	`ANY_VALUE(master_section.size)`; IPEDS attributes are institution-grain.	IPEDS institutional enrollment-size classification used for reporting.	No matching IPEDS/source institution value.
master_institution	table	7	institution_name	varchar	Official IPEDS institution-name text	`ANY_VALUE(master_section.institution_name)`; IPEDS attributes are institution-grain.	Canonical institution name supplied by IPEDS.	No matching IPEDS/source institution value.
master_institution	table	8	institution_type	varchar	Derived institution-type category label	`ANY_VALUE(master_section.institution_type)`; IPEDS attributes are institution-grain.	Derived institution type used for reporting groups.	No matching IPEDS/source institution value.
master_institution	table	9	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.enrollment_2024)`; IPEDS attributes are institution-grain.	Total institutional enrollment reported to IPEDS for 2024.	No matching IPEDS/source institution value.
master_institution	table	10	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`ANY_VALUE(master_section.distance_enrollment_2024)`; IPEDS attributes are institution-grain.	IPEDS 2024 students enrolled in distance education.	No matching IPEDS/source institution value.
master_institution	table	11	bookstore_url	varchar	Absolute `http://` or `https://` bookstore URL	Most frequent nonblank `master_section.bookstore_url` for the same term×institution; lexical tie-break.	Bookstore URL chosen from material-bearing sections.	No nonblank section URL, or unit_id is NULL.
master_institution	table	12	section_count	bigint	Non-negative whole-number count	`COUNT(*)` across material-bearing sections.	Distinct material-bearing sections within the aggregation group.	Never NULL; zero means no qualifying section/course.
master_institution	table	13	advanced_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced graduate')`.	Sections classified as advanced graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	14	advanced_graduate_directed_study_and_research_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced graduate/ directed study and research')`.	Sections classified as advanced graduate directed study and research.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	15	advanced_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced undergraduate')`.	Sections classified as advanced undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	16	advanced_undergraduate_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Advanced undergraduate/ graduate')`.	Sections classified as advanced undergraduate or graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	17	general_graduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'General graduate')`.	Sections classified as general graduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	18	intermediate_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Intermediate undergraduate')`.	Sections classified as intermediate undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	19	introductory_or_general_undergraduate_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Introductory or general undergraduate')`.	Sections classified as introductory or general undergraduate.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	20	non_degree_credit_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Non-degree credit')`.	Sections classified as non-degree credit.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	21	uncategorized_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER (WHERE course_level = 'Uncategorized')`.	Sections classified as an uncategorized course level.	Never NULL; zero means no section in this exact course-level category.
master_institution	table	22	course_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT course_id)` across material-bearing sections.	Distinct courses represented by the institution-period group.	Never NULL; zero means no qualifying section/course.
master_institution	table	23	material_section_count	bigint	Sections with at least one canonical Use material; equals section_count under the current Master Section population	`COUNT(*) FILTER` over sections satisfying `material_count > 0`.	Institution sections containing at least one material.	Never NULL; zero means no qualifying section/course.
master_institution	table	24	required_section_count	bigint	Material-bearing sections with supply-aware master_section.is_required_direct	`COUNT(*) FILTER` over sections satisfying supply-aware `master_section.is_required_direct`.	Institution sections with direct required-status evidence.	Never NULL; zero means no qualifying section/course.
master_institution	table	25	inferred_required_section_count	bigint	Sections with master_section.required_count > 0	`COUNT(*) FILTER` over sections satisfying `required_count > 0`.	Institution sections containing inferred-required materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	26	optional_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `optional_count > 0`.	Institution sections containing optional materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	27	supply_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `supply_count > 0` sidecar evidence.	Institution sections with classified supply evidence.	Never NULL; zero means no qualifying section/course.
master_institution	table	28	oer_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `oer_count > 0`.	Institution sections containing open-resource materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	29	ia_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `ia_count > 0`.	Institution sections containing inclusive-access materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	30	required_priced_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `required_priced_count > 0`.	Institution sections containing priced required materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	31	optional_priced_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `optional_priced_count > 0`.	Institution sections containing priced optional materials.	Never NULL; zero means no qualifying section/course.
master_institution	table	32	isbn_section_count	bigint	Non-negative whole-number count	`COUNT(*) FILTER` over sections satisfying `isbn_count > 0`.	Institution sections containing at least one ISBN.	Never NULL; zero means no qualifying section/course.
master_institution	table	33	enrollment_section_count	bigint	Sections with enrollment_assigned	`COUNT(*) FILTER` over sections satisfying `enrollment_assigned IS NOT NULL`.	Institution sections having an assigned enrollment value.	Never NULL; zero means no qualifying section/course.
master_institution	table	34	seats_taken_section_count	bigint	Sections with non-NULL seats_taken below sentinel 9999	`COUNT(*) FILTER` over sections satisfying `seats_taken IS NOT NULL AND seats_taken < 9999`.	Institution sections reporting valid occupied-seat values.	Never NULL; zero means no qualifying section/course.
master_institution	table	35	enrollments_tot	hugeint	Sum of assigned enrollment; negative source values may propagate	`SUM(enrollment_assigned)` across sections with assigned enrollment.	Assigned enrollment summed across the institution sections.	No section has assigned enrollment.
master_institution	table	36	seats_taken_tot	hugeint	Sum of valid reported seats; negative source values may propagate	`SUM(seats_taken) FILTER (WHERE seats_taken IS NOT NULL AND seats_taken < 9999)`.	Valid occupied seats summed across institution sections.	No section has valid reported seats; sentinel 9999 is excluded.
master_isbn	table	1	period_sortable	varchar	YYYY-N; part of canonical key	`master_material.period_sortable` group key.	Sortable academic term code used for chronological ordering.	Not produced.
master_isbn	table	2	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`master_material.isbn13` group key.	Book or material identifier used for cross-source matching.	Not produced.
master_isbn	table	3	book_title	varchar	Material title; source punctuation/casing retained	`ANY_VALUE(master_material.isbn_book_title)`; term×ISBN metadata is canonical upstream.	Canonical title selected for the grouped ISBN.	No nonmissing canonical ISBN metadata.
master_isbn	table	4	author	varchar	Person/organization name; source punctuation/casing retained	`ANY_VALUE(master_material.isbn_author)`; term×ISBN metadata is canonical upstream.	Author credited for the adopted course material.	No nonmissing canonical ISBN metadata.
master_isbn	table	5	publisher	varchar	Publisher name; original spelling/casing retained	`ANY_VALUE(master_material.isbn_publisher)`; term×ISBN metadata is canonical upstream.	Publisher credited for the adopted course material.	No nonmissing canonical ISBN metadata.
master_isbn	table	6	is_oer	boolean	Definitive BOOL_OR across catalog rows	`COALESCE(BOOL_OR(master_material.is_oer), FALSE)`.	Whether the material is an open educational resource.	Never NULL; false means no canonical ISBN row has the classification.
master_isbn	table	7	is_ia	boolean	Definitive BOOL_OR across catalog rows	`COALESCE(BOOL_OR(master_material.is_ia), FALSE)`.	Whether the material uses inclusive access.	Never NULL; false means no canonical ISBN row has the classification.
master_isbn	table	8	is_supply	boolean	Always false in the canonical Use population	Constant FALSE: supplies are excluded from the canonical Use population.	Whether the material is classified as a course supply.	Never NULL.
master_isbn	table	9	unit_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT unit_id)`.	Distinct institutions using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	10	section_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)`.	Distinct sections using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	11	course_id_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT course_id)`.	Distinct courses using the ISBN during the term.	Never NULL; zero means all values of that key are missing.
master_isbn	table	12	has_enrollment	boolean	TRUE or FALSE	`COALESCE(BOOL_OR(enrollment_assigned IS NOT NULL), FALSE)`.	Whether usable enrollment information is available.	Never NULL; false means no occurrence has assigned enrollment.
master_isbn	table	13	enroll_cnt	bigint	Distinct sections with enrollment_assigned	`COUNT(DISTINCT section_id) FILTER (WHERE enrollment_assigned IS NOT NULL)`.	ISBN-using sections having an assigned enrollment value.	Never NULL; zero means none has assigned enrollment.
master_isbn	table	14	enroll_tot	hugeint	Sum of assigned enrollment; negative source values may propagate	`COALESCE(SUM(enrollment_assigned), 0)` across ISBN occurrences.	Assigned enrollment summed across all ISBN-using sections.	Never NULL; zero means no assigned enrollment or assigned total zero.
master_isbn	table	15	title_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_title_variant_count)`.	Distinct title variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	16	author_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_author_variant_count)`.	Distinct author variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	17	publisher_variant_count	bigint	Non-negative whole-number count	`ANY_VALUE(master_material.isbn_publisher_variant_count)`.	Distinct publisher variants found within grouped catalog rows.	Not expected; upstream count is non-NULL.
master_isbn	table	18	metadata_conflict	boolean	True when any metadata variant count exceeds one	True when any title/author/publisher variant count exceeds one.	Flags conflicting canonical bibliographic values for the ISBN.	Never NULL; false means no detected canonical metadata conflict.
master_isbn	table	19	price_buy_new_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_physical IS NOT NULL)`.	Sections offering new physical purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	20	price_buy_new_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_digital IS NOT NULL)`.	Sections offering new digital purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	21	price_buy_new_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_new_na IS NOT NULL)`.	Sections offering new unspecified-format purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	22	price_buy_used_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_physical IS NOT NULL)`.	Sections offering used physical purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	23	price_buy_used_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_digital IS NOT NULL)`.	Sections offering used digital purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	24	price_buy_used_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_used_na IS NOT NULL)`.	Sections offering used unspecified-format purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	25	price_buy_na_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_na_physical IS NOT NULL)`.	Sections offering unspecified-condition physical purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	26	price_buy_na_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_na_digital IS NOT NULL)`.	Sections offering unspecified-condition digital purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	27	price_buy_na_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_buy_na_na IS NOT NULL)`.	Sections offering unspecified-condition unspecified-format purchase prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	28	price_rental_new_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_new_physical IS NOT NULL)`.	Sections offering new physical rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	29	price_rental_new_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_new_digital IS NOT NULL)`.	Sections offering new digital rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	30	price_rental_new_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_new_na IS NOT NULL)`.	Sections offering new unspecified-format rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	31	price_rental_used_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_used_physical IS NOT NULL)`.	Sections offering used physical rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	32	price_rental_used_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_used_digital IS NOT NULL)`.	Sections offering used digital rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	33	price_rental_used_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_used_na IS NOT NULL)`.	Sections offering used unspecified-format rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	34	price_rental_na_physical_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_na_physical IS NOT NULL)`.	Sections offering unspecified-condition physical rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	35	price_rental_na_digital_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_na_digital IS NOT NULL)`.	Sections offering unspecified-condition digital rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	36	price_rental_na_na_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id) FILTER (WHERE price_rental_na_na IS NOT NULL)`.	Sections offering unspecified-condition unspecified-format rental prices.	Never NULL; zero means no section has that price cell.
master_isbn	table	37	institution_type_2_year_private_profit_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `2 Year Priavte Profit` (exact source literal, including source spelling).	ISBN occurrences from two-year private for-profit institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	38	institution_type_2_year_private_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `2 Year Private` (exact source literal, including source spelling).	ISBN occurrences from two-year private institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	39	institution_type_2_year_public_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `2 Year Public` (exact source literal, including source spelling).	ISBN occurrences from two-year public institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	40	institution_type_4_year_private_profit_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `4 Year Priavte Profit` (exact source literal, including source spelling).	ISBN occurrences from four-year private for-profit institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	41	institution_type_4_year_private_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `4 Year Private` (exact source literal, including source spelling).	ISBN occurrences from four-year private institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	42	institution_type_4_year_public_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `4 Year Public` (exact source literal, including source spelling).	ISBN occurrences from four-year public institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	43	institution_type_under_2_year_public_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type = `Under 2 Year Public` (exact source literal, including source spelling).	ISBN occurrences from under-two-year public institutions.	Never NULL; zero means no qualifying section.
master_isbn	table	44	institution_type_unknown_count	bigint	Non-negative whole-number count	`COUNT(DISTINCT section_id)` FILTERed where institution_type is NULL or blank.	ISBN occurrences from unknown-type institutions.	Never NULL; zero means no qualifying section.
sample_material_10pct	table	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`master_material.isbn13` retained after the deterministic section-hash filter.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
sample_material_10pct	table	2	book_title	varchar	Material title; source punctuation/casing retained	`master_material.book_title` retained after the deterministic section-hash filter.	Canonical title selected for the grouped ISBN.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	3	author	varchar	Person/organization name; source punctuation/casing retained	`master_material.author` retained after the deterministic section-hash filter.	Author credited for the adopted course material.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	4	publisher	varchar	Publisher name; original spelling/casing retained	`master_material.publisher` retained after the deterministic section-hash filter.	Publisher credited for the adopted course material.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	5	imprint	varchar	Publishing imprint; original spelling/casing retained	`master_material.imprint` retained after the deterministic section-hash filter.	Publishing imprint named for the adopted material.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	`master_material.book_format` retained after the deterministic section-hash filter.	Physical or digital format of the material.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	7	format_type	varchar	Catalog FormatType label; original spelling retained	`master_material.format_type` retained after the deterministic section-hash filter.	Catalog classification label for the material format.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	`master_material.book_status` retained after the deterministic section-hash filter.	Adoption priority assigned to the course material.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	`master_material.isbn_book_title` retained after the deterministic section-hash filter.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	`master_material.isbn_author` retained after the deterministic section-hash filter.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	`master_material.isbn_publisher` retained after the deterministic section-hash filter.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
sample_material_10pct	table	12	isbn_title_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_title_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	13	isbn_author_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_author_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	`master_material.isbn_publisher_variant_count` retained after the deterministic section-hash filter.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
sample_material_10pct	table	15	unit_id	bigint	IPEDS institution identifier	`master_material.unit_id` retained after the deterministic section-hash filter.	IPEDS institution identifier used throughout the pipeline.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	16	school	varchar	Institution name; source spelling/casing retained	`master_material.school` retained after the deterministic section-hash filter.	Institution or school name attached to the course.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`master_material.state` retained after the deterministic section-hash filter.	State or province code for the institution.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	18	dept_code	varchar	Department code, such as `BIOL`	`master_material.dept_code` retained after the deterministic section-hash filter.	Short code identifying the academic department.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	19	department	varchar	Academic department, such as `Biology`	`master_material.department` retained after the deterministic section-hash filter.	Academic department responsible for the course.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	20	dept_description	varchar	Expanded source description of the academic department	`master_material.dept_description` retained after the deterministic section-hash filter.	Expanded description of the academic department.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	21	course_number	varchar	Source course number; zeros/suffixes retained	`master_material.course_number` retained after the deterministic section-hash filter.	Catalog number identifying the course within its department.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	22	section	varchar	Source section code; zeros/punctuation retained	`master_material.section` retained after the deterministic section-hash filter.	Source code distinguishing sections of the same course.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	23	course_title	varchar	Course title; source punctuation/casing retained	`master_material.course_title` retained after the deterministic section-hash filter.	Official title assigned to the course.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	24	course_level	varchar	Category such as `Introductory or general undergraduate`	`master_material.course_level` retained after the deterministic section-hash filter.	Instructional level assigned to the course.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	25	course_subject	varchar	Source subject, such as `Biology`	`master_material.course_subject` retained after the deterministic section-hash filter.	Subject area assigned to the course.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	26	period	varchar	Academic term label such as `Fall 2024`	`master_material.period` retained after the deterministic section-hash filter.	Human-readable academic term label from the source.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	27	enrollments	integer	Reported student count; source noise can include negative values	`master_material.enrollments` retained after the deterministic section-hash filter.	Enrollment reported directly for the course section.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	28	seats_taken	integer	Reported occupied seats; `9999` is the source sentinel	`master_material.seats_taken` retained after the deterministic section-hash filter.	Occupied seats reported for the course section.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	29	instructor	varchar	Instructor name; source punctuation/casing retained	`master_material.instructor` retained after the deterministic section-hash filter.	Instructor name attached to the course section.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	30	first_name	varchar	Given name; source punctuation/casing retained	`master_material.first_name` retained after the deterministic section-hash filter.	Given name of the course instructor.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	31	last_name	varchar	Family name; source punctuation/casing retained	`master_material.last_name` retained after the deterministic section-hash filter.	Family name of the course instructor.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	32	email	varchar	Lowercase, trimmed email text	`master_material.email` retained after the deterministic section-hash filter.	Normalized instructor email used for contact and matching.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	33	course_id	varchar	`unit_id::department-code::course-number` composite	`master_material.course_id` retained after the deterministic section-hash filter.	Stable identifier for the institution-level course offering.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	34	section_id	varchar	period-specific section key	`master_material.section_id` retained after the deterministic section-hash filter.	Period-specific identifier for the distinct section offering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
sample_material_10pct	table	35	period_sortable	varchar	YYYY-N	`master_material.period_sortable` retained after the deterministic section-hash filter.	Sortable academic term code used for chronological ordering.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
sample_material_10pct	table	36	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`master_material.period_date` retained after the deterministic section-hash filter.	Canonical starting date assigned to the academic term.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	37	is_oer	boolean	TRUE or FALSE	`master_material.is_oer` retained after the deterministic section-hash filter.	Whether the material is an open educational resource.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	38	oer_category	varchar	Category such as `book_oer`, `pure_oer`, or `non_oer`	`master_material.oer_category` retained after the deterministic section-hash filter.	Open-resource category assigned to the material format.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	39	is_ia	boolean	TRUE or FALSE	`master_material.is_ia` retained after the deterministic section-hash filter.	Whether the material uses inclusive access.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	40	ia_category	varchar	Category such as `book_ia`, `ebook_ia`, or `non_ia`	`master_material.ia_category` retained after the deterministic section-hash filter.	Inclusive-access category assigned to the material format.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	41	is_supply	boolean	TRUE or FALSE	`master_material.is_supply` retained after the deterministic section-hash filter.	Whether the material is classified as a course supply.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
sample_material_10pct	table	42	supply_category	varchar	Supply category label selected by keyword rules	`master_material.supply_category` retained after the deterministic section-hash filter.	Supply classification assigned from matched title keywords.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	43	institution_name	varchar	Official IPEDS institution-name text	`master_material.institution_name` retained after the deterministic section-hash filter.	Canonical institution name supplied by IPEDS.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	44	sector	varchar	IPEDS sector descriptor, such as `Public, 4-year or above`	`master_material.sector` retained after the deterministic section-hash filter.	IPEDS sector classification for the institution.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	45	level	varchar	IPEDS label such as `Four or more years`	`master_material.level` retained after the deterministic section-hash filter.	IPEDS award-level classification for the institution.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	46	control	varchar	IPEDS label such as `Public` or `Private not-for-profit`	`master_material.control` retained after the deterministic section-hash filter.	Institution ownership and governance classification used for reporting.	Neither the section-canonical value nor representative source row has a value.
sample_material_10pct	table	47	size	varchar	IPEDS size-band label, such as `20,000 and above`	`master_material.size` retained after the deterministic section-hash filter.	IPEDS institutional enrollment-size classification used for reporting.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	48	enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`master_material.enrollment_2024` retained after the deterministic section-hash filter.	Total institutional enrollment reported to IPEDS for 2024.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	49	distance_enrollment_2024	integer	Non-negative 2024 student count; NULL when unavailable	`master_material.distance_enrollment_2024` retained after the deterministic section-hash filter.	IPEDS 2024 students enrolled in distance education.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	50	institution_type	varchar	Derived institution-type category label	`master_material.institution_type` retained after the deterministic section-hash filter.	Derived institution type used for reporting groups.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	51	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`master_material.panel_response_year` retained after the deterministic section-hash filter.	Latest recorded panel response campaign label.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	52	is_opted_out	boolean	TRUE or FALSE	`master_material.is_opted_out` retained after the deterministic section-hash filter.	Whether the contact appears in the opt-out list.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	53	opt_out_source	varchar	BVA source-system label for the opt-out entry	`master_material.opt_out_source` retained after the deterministic section-hash filter.	BVA source label explaining the opt-out record.	No grouped source row has a nonmissing representative value.
sample_material_10pct	table	54	is_required_inferred	boolean	TRUE or FALSE	`master_material.is_required_inferred` retained after the deterministic section-hash filter.	Whether the material is treated as required after fallback.	Never NULL under the normalized row-flag contract; false means no grouped row qualifies.
